sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample31	PWY-5484	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.022497490621372615
Sample31	PWY-5484	ASV6	217.0	7.305167480222184	1.0285714285714285	223.2	7.513886551085674	0.17021830192170737
Sample31	PWY-5484	ASV8	253.0	8.517084665881166	1.0588235294117647	267.88235294117646	9.018089646227116	0.20429426179407953
Sample31	PWY-5505	ASV47	61.0	2.053526342366605	1.2	73.2	2.464231610839926	0.19426751592356692
Sample31	PWY-5505	ASV8	253.0	8.517084665881166	1.2	303.59999999999997	10.220501599057398	0.8057324840764332
Sample31	PWY-5509	ASV13	937.0	31.543511193401784	1.0169491525423728	952.8813559322033	32.0781469763408	0.47299343765774865
Sample31	PWY-5509	ASV15	591.0	19.895640464568253	1.0169491525423728	601.0169491525423	20.232854709730425	0.29833417465926304
Sample31	PWY-5509	ASV6	217.0	7.305167480222184	1.0169491525423728	220.6779661016949	7.428983878192051	0.10954063604240283
Sample31	PWY-5509	ASV87	236.0	7.944790439319979	1.0169491525423728	240.0	8.079447904393199	0.11913175164058558
Sample31	PWY-5647	ASV15	591.0	19.895640464568253	1.0	591.0	19.895640464568253	0.9036697247706422
Sample31	PWY-5647	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.0963302752293578
Sample31	PWY-5651	ASV15	591.0	19.895640464568253	1.0	591.0	19.895640464568253	0.8646671543525969
Sample31	PWY-5651	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.09217264081931237
Sample31	PWY-5651	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.04316020482809071
Sample31	PWY-5654	ASV15	591.0	19.895640464568253	1.0	591.0	19.895640464568253	0.9036697247706422
Sample31	PWY-5654	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.0963302752293578
Sample31	PWY-5659	ASV13	937.0	31.543511193401784	1.411764705882353	1322.8235294117649	44.53201580244958	0.374419874679611
Sample31	PWY-5659	ASV15	591.0	19.895640464568253	1.0	591.0	19.895640464568253	0.1672801707980279
Sample31	PWY-5659	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.017831896379485207
Sample31	PWY-5659	ASV24	367.0	12.354822420467935	1.1428571428571428	419.4285714285714	14.119797051963353	0.11871756863983803
Sample31	PWY-5659	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.017265804430930124
Sample31	PWY-5659	ASV56	29.5	0.9930988049149974	1.1428571428571428	33.714285714285715	1.134970062759997	0.00954269284707145
Sample31	PWY-5659	ASV6	217.0	7.305167480222184	1.3333333333333333	289.3333333333333	9.74022330696291	0.08189463522430243
Sample31	PWY-5659	ASV75	47.0	1.582225214610335	1.3333333333333333	62.666666666666664	2.1096336194804466	0.017737547721392695
Sample31	PWY-5659	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.07161063149221837
Sample31	PWY-5659	ASV81	138.0	4.64568254502609	1.2	165.6	5.574819054031308	0.046872413340361116
Sample31	PWY-5659	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.06679884992950015
Sample31	PWY-5659	ASV89	31.0	1.043595354317455	1.1428571428571428	35.42857142857142	1.192680404934234	0.010027914517261522
Sample31	PWY-5667	ASV13	937.0	31.543511193401784	1.1428571428571428	1070.857142857143	36.04972707817347	0.2816618740178017
Sample31	PWY-5667	ASV15	591.0	19.895640464568253	1.4117647058823528	834.3529411764705	28.087963008802237	0.21945542836555568
Sample31	PWY-5667	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.016570555822018482
Sample31	PWY-5667	ASV24	367.0	12.354822420467935	1.3333333333333333	489.3333333333333	16.47309656062391	0.12870675104086313
Sample31	PWY-5667	ASV47	61.0	2.053526342366605	1.3333333333333333	81.33333333333333	2.7380351231554734	0.021392675241124388
Sample31	PWY-5667	ASV56	29.5	0.9930988049149974	1.1428571428571428	33.714285714285715	1.134970062759997	0.008867689736953201
Sample31	PWY-5667	ASV6	217.0	7.305167480222184	1.3333333333333333	289.3333333333333	9.74022330696291	0.07610181192334414
Sample31	PWY-5667	ASV75	47.0	1.582225214610335	1.3333333333333333	62.666666666666664	2.1096336194804466	0.016482880923489283
Sample31	PWY-5667	ASV8	253.0	8.517084665881166	1.3333333333333333	337.3333333333333	11.356112887841554	0.08872699731154869
Sample31	PWY-5667	ASV81	138.0	4.64568254502609	1.3333333333333333	184.0	6.19424339336812	0.04839654398811747
Sample31	PWY-5667	ASV87	236.0	7.944790439319979	1.3333333333333333	314.66666666666663	10.593053919093304	0.0827651042115632
Sample31	PWY-5667	ASV89	31.0	1.043595354317455	1.3333333333333333	41.33333333333333	1.3914604724232733	0.01087168741762059
Sample31	PWY-5676	ASV13	937.0	31.543511193401784	1.643835616438356	1540.2739726027396	51.852347167235806	1.0
Sample31	PWY-5686	ASV13	937.0	31.543511193401784	1.2413793103448276	1163.1724137931035	39.157462171119455	0.3300495207143786
Sample31	PWY-5686	ASV15	591.0	19.895640464568253	1.263157894736842	746.5263157894736	25.13133532366516	0.21182642384331232
Sample31	PWY-5686	ASV22	63.0	2.120855074903215	1.0909090909090908	68.72727272727272	2.313660081712598	0.019501325130014215
Sample31	PWY-5686	ASV24	367.0	12.354822420467935	1.0	367.0	12.354822420467935	0.10413604437813148
Sample31	PWY-5686	ASV47	61.0	2.053526342366605	1.0909090909090908	66.54545454545455	2.2402105553090235	0.0188822354433471
Sample31	PWY-5686	ASV56	29.5	0.9930988049149974	1.0909090909090908	32.18181818181818	1.0833805144527242	0.00913157287833999
Sample31	PWY-5686	ASV6	217.0	7.305167480222184	1.2	260.4	8.76620097626662	0.07388835410372054
Sample31	PWY-5686	ASV75	47.0	1.582225214610335	1.2	56.4	1.898670257532402	0.016003468400345
Sample31	PWY-5686	ASV8	253.0	8.517084665881166	1.0909090909090908	276.0	9.29136509005218	0.07831484536339044
Sample31	PWY-5686	ASV81	138.0	4.64568254502609	1.2	165.6	5.574819054031308	0.04698890721803426
Sample31	PWY-5686	ASV87	236.0	7.944790439319979	1.2	283.2	9.533748527183974	0.08035784132939192
Sample31	PWY-5686	ASV89	31.0	1.043595354317455	1.2413793103448276	38.48275862068966	1.2954976812216683	0.010919461197594169
Sample31	PWY-5695	ASV13	937.0	31.543511193401784	1.5	1405.5	47.315266790102676	0.3714890834416036
Sample31	PWY-5695	ASV15	591.0	19.895640464568253	1.1428571428571428	675.4285714285714	22.73787481664943	0.17852318813964546
Sample31	PWY-5695	ASV24	367.0	12.354822420467935	1.0	367.0	12.354822420467935	0.09700212993459162
Sample31	PWY-5695	ASV47	61.0	2.053526342366605	1.1428571428571428	69.71428571428571	2.346887248418977	0.018426251229303504
Sample31	PWY-5695	ASV56	29.5	0.9930988049149974	1.3333333333333333	39.33333333333333	1.324131739886663	0.010396231909429437
Sample31	PWY-5695	ASV6	217.0	7.305167480222184	1.4545454545454546	315.6363636363636	10.625698153050449	0.08342615683252468
Sample31	PWY-5695	ASV8	253.0	8.517084665881166	1.1428571428571428	289.1428571428571	9.733811046721332	0.076423632147767
Sample31	PWY-5695	ASV81	138.0	4.64568254502609	2.0	276.0	9.29136509005218	0.07294983068650487
Sample31	PWY-5695	ASV87	236.0	7.944790439319979	1.3333333333333333	314.66666666666663	10.593053919093304	0.0831698552754355
Sample31	PWY-5695	ASV89	31.0	1.043595354317455	1.0	31.0	1.043595354317455	0.008193640403194388
Sample31	PWY-5705	ASV81	138.0	4.64568254502609	1.4117647058823528	194.8235294117647	6.558610651801538	1.0
Sample31	PWY-5747	ASV22	63.0	2.120855074903215	1.1428571428571428	72.0	2.4238343713179598	0.17154526889040164
Sample31	PWY-5747	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.1453369639210347
Sample31	PWY-5747	ASV56	29.5	0.9930988049149974	1.1428571428571428	33.714285714285715	1.134970062759997	0.08032675289312458
Sample31	PWY-5747	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.602791014295439
Sample31	PWY-5837	ASV15	591.0	19.895640464568253	1.0769230769230769	636.4615384615385	21.426074346458115	1.0
Sample31	PWY-5840	ASV15	591.0	19.895640464568253	1.0434782608695652	616.695652173913	20.760668310853827	1.0
Sample31	PWY-5855	ASV13	937.0	31.543511193401784	1.0	937.0	31.543511193401784	0.4559949712400895
Sample31	PWY-5855	ASV22	63.0	2.120855074903215	1.25	78.75	2.6510688436290186	0.03832401705993282
Sample31	PWY-5855	ASV47	61.0	2.053526342366605	1.1111111111111112	67.77777777777779	2.2816959359628948	0.03298433919796687
Sample31	PWY-5855	ASV56	29.5	0.9930988049149974	1.25	36.875	1.2413735061437468	0.01794537306774632
Sample31	PWY-5855	ASV6	217.0	7.305167480222184	1.0	217.0	7.305167480222184	0.10560395812070376
Sample31	PWY-5855	ASV75	47.0	1.582225214610335	1.0	47.0	1.582225214610335	0.02287274668973768
Sample31	PWY-5855	ASV8	253.0	8.517084665881166	1.1111111111111112	281.11111111111114	9.46342740653463	0.13680389864074785
Sample31	PWY-5855	ASV81	138.0	4.64568254502609	1.1111111111111112	153.33333333333334	5.161869494473433	0.07462030834949882
Sample31	PWY-5855	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.11485038763357644
Sample31	PWY-5856	ASV13	937.0	31.543511193401784	1.0	937.0	31.543511193401784	0.4559949712400895
Sample31	PWY-5856	ASV22	63.0	2.120855074903215	1.25	78.75	2.6510688436290186	0.03832401705993282
Sample31	PWY-5856	ASV47	61.0	2.053526342366605	1.1111111111111112	67.77777777777779	2.2816959359628948	0.03298433919796687
Sample31	PWY-5856	ASV56	29.5	0.9930988049149974	1.25	36.875	1.2413735061437468	0.01794537306774632
Sample31	PWY-5856	ASV6	217.0	7.305167480222184	1.0	217.0	7.305167480222184	0.10560395812070376
Sample31	PWY-5856	ASV75	47.0	1.582225214610335	1.0	47.0	1.582225214610335	0.02287274668973768
Sample31	PWY-5856	ASV8	253.0	8.517084665881166	1.1111111111111112	281.11111111111114	9.46342740653463	0.13680389864074785
Sample31	PWY-5856	ASV81	138.0	4.64568254502609	1.1111111111111112	153.33333333333334	5.161869494473433	0.07462030834949882
Sample31	PWY-5856	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.11485038763357644
Sample31	PWY-5857	ASV13	937.0	31.543511193401784	1.0	937.0	31.543511193401784	0.4559949712400895
Sample31	PWY-5857	ASV22	63.0	2.120855074903215	1.25	78.75	2.6510688436290186	0.03832401705993282
Sample31	PWY-5857	ASV47	61.0	2.053526342366605	1.1111111111111112	67.77777777777779	2.2816959359628948	0.03298433919796687
Sample31	PWY-5857	ASV56	29.5	0.9930988049149974	1.25	36.875	1.2413735061437468	0.01794537306774632
Sample31	PWY-5857	ASV6	217.0	7.305167480222184	1.0	217.0	7.305167480222184	0.10560395812070376
Sample31	PWY-5857	ASV75	47.0	1.582225214610335	1.0	47.0	1.582225214610335	0.02287274668973768
Sample31	PWY-5857	ASV8	253.0	8.517084665881166	1.1111111111111112	281.11111111111114	9.46342740653463	0.13680389864074785
Sample31	PWY-5857	ASV81	138.0	4.64568254502609	1.1111111111111112	153.33333333333334	5.161869494473433	0.07462030834949882
Sample31	PWY-5857	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.11485038763357644
Sample31	PWY-5863	ASV15	591.0	19.895640464568253	1.0666666666666667	630.4	21.22201649553947	1.0
Sample31	PWY-5897	ASV15	591.0	19.895640464568253	1.024390243902439	605.4146341463414	20.380899988094306	1.0
Sample31	PWY-5898	ASV15	591.0	19.895640464568253	1.024390243902439	605.4146341463414	20.380899988094306	1.0
Sample31	PWY-5899	ASV15	591.0	19.895640464568253	1.024390243902439	605.4146341463414	20.380899988094306	1.0
Sample31	PWY-5913	ASV13	937.0	31.543511193401784	1.6	1499.2	50.46961790944286	0.47353696762587766
Sample31	PWY-5913	ASV15	591.0	19.895640464568253	1.3333333333333333	788.0	26.527520619424337	0.2488974989922569
Sample31	PWY-5913	ASV22	63.0	2.120855074903215	1.3333333333333333	84.0	2.82780676653762	0.02653222070475835
Sample31	PWY-5913	ASV47	61.0	2.053526342366605	1.1428571428571428	69.71428571428571	2.346887248418977	0.022019938271976316
Sample31	PWY-5913	ASV56	29.5	0.9930988049149974	1.3333333333333333	39.33333333333333	1.324131739886663	0.012423817631593195
Sample31	PWY-5913	ASV75	47.0	1.582225214610335	1.1428571428571428	53.71428571428571	1.808257388126097	0.01696618194726044
Sample31	PWY-5913	ASV8	253.0	8.517084665881166	1.090909090909091	276.00000000000006	9.291365090052182	0.08717729660134889
Sample31	PWY-5913	ASV87	236.0	7.944790439319979	1.3333333333333333	314.66666666666663	10.593053919093304	0.09939054105274556
Sample31	PWY-5913	ASV89	31.0	1.043595354317455	1.3333333333333333	41.33333333333333	1.3914604724232733	0.013055537172182679
Sample31	PWY-5918	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.14346497273326542
Sample31	PWY-5918	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.13891052915443158
Sample31	PWY-5918	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.06717804278779889
Sample31	PWY-5918	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.5761371127224786
Sample31	PWY-5918	ASV89	31.0	1.043595354317455	1.0526315789473684	32.63157894736842	1.098521425597321	0.07430934260202551
Sample31	PWY-5920	ASV13	937.0	31.543511193401784	1.0666666666666667	999.4666666666667	33.64641193962857	0.6050284515113604
Sample31	PWY-5920	ASV6	217.0	7.305167480222184	1.0666666666666667	231.46666666666667	7.7921786455703295	0.14011864885588604
Sample31	PWY-5920	ASV75	47.0	1.582225214610335	1.0	47.0	1.582225214610335	0.028451511360426167
Sample31	PWY-5920	ASV81	138.0	4.64568254502609	1.0	138.0	4.64568254502609	0.08353848016465555
Sample31	PWY-5920	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.14286290810767183
Sample31	PWY-5973	ASV13	937.0	31.543511193401784	3.947368421052632	3698.684210526316	124.51385997395442	0.5773579835146813
Sample31	PWY-5973	ASV15	591.0	19.895640464568253	1.3888888888888888	820.8333333333333	27.632833978567017	0.12813061379671836
Sample31	PWY-5973	ASV22	63.0	2.120855074903215	1.3513513513513513	85.13513513513513	2.8660203714908308	0.01328944217729717
Sample31	PWY-5973	ASV47	61.0	2.053526342366605	1.2068965517241381	73.62068965517243	2.4783938614769374	0.011492057852168476
Sample31	PWY-5973	ASV56	29.5	0.9930988049149974	2.307692307692308	68.07692307692308	2.2917664728807634	0.010626685814300266
Sample31	PWY-5973	ASV6	217.0	7.305167480222184	1.7796610169491527	386.1864406779661	13.00072178683609	0.060283012000858185
Sample31	PWY-5973	ASV75	47.0	1.582225214610335	1.4285714285714284	67.14285714285714	2.2603217351576212	0.010480879794249333
Sample31	PWY-5973	ASV8	253.0	8.517084665881166	1.3725490196078431	347.2549019607843	11.690116208072189	0.05420586850617813
Sample31	PWY-5973	ASV81	138.0	4.64568254502609	1.5789473684210527	217.89473684210526	7.3352882289885635	0.034012978324450806
Sample31	PWY-5973	ASV87	236.0	7.944790439319979	2.5301204819277108	597.1084337349397	20.101277015146934	0.09320755750374207
Sample31	PWY-5973	ASV89	31.0	1.043595354317455	1.4285714285714286	44.285714285714285	1.4908505061677928	0.006912920715355943
Sample31	PWY-5989	ASV13	937.0	31.543511193401784	2.1556886227544907	2019.8802395209577	67.99798820134515	0.5874437025625616
Sample31	PWY-5989	ASV22	63.0	2.120855074903215	1.3235294117647058	83.38235294117646	2.8070140697248434	0.0242501694812163
Sample31	PWY-5989	ASV47	61.0	2.053526342366605	1.3658536585365855	83.31707317073172	2.8048164676226803	0.02423118410312201
Sample31	PWY-5989	ASV56	29.5	0.9930988049149974	1.7560975609756098	51.80487804878049	1.7439783891190197	0.015066462246788976
Sample31	PWY-5989	ASV6	217.0	7.305167480222184	1.3404255319148937	290.87234042553195	9.792033005404203	0.08459468105551485
Sample31	PWY-5989	ASV8	253.0	8.517084665881166	1.5412844036697249	389.9449541284404	13.127249760257211	0.11340806408558486
Sample31	PWY-5989	ASV81	138.0	4.64568254502609	1.2857142857142856	177.42857142857142	5.9730204150335435	0.051601721181799044
Sample31	PWY-5989	ASV87	236.0	7.944790439319979	1.4482758620689657	341.79310344827593	11.50624822246342	0.09940401528341235
Sample31	PWY-6107	ASV13	937.0	31.543511193401784	1.2	1124.3999999999999	37.85221343208214	1.0
Sample31	PWY-6121	ASV13	937.0	31.543511193401784	1.1538461538461537	1081.153846153846	36.396359069309746	0.358855135944805
Sample31	PWY-6121	ASV15	591.0	19.895640464568253	1.1538461538461537	681.9230769230769	22.95650822834798	0.22634299396305207
Sample31	PWY-6121	ASV22	63.0	2.120855074903215	1.1111111111111112	70.0	2.35650563878135	0.023234306204893106
Sample31	PWY-6121	ASV47	61.0	2.053526342366605	1.1111111111111112	67.77777777777779	2.2816959359628948	0.022496709182515548
Sample31	PWY-6121	ASV56	29.5	0.9930988049149974	1.1111111111111112	32.77777777777778	1.1034431165722194	0.010879556080068993
Sample31	PWY-6121	ASV6	217.0	7.305167480222184	1.1538461538461537	250.38461538461536	8.429039400256364	0.08310732604057917
Sample31	PWY-6121	ASV75	47.0	1.582225214610335	2.307692307692308	108.46153846153847	3.6512889567930813	0.03600040851527393
Sample31	PWY-6121	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.08397542099768508
Sample31	PWY-6121	ASV81	138.0	4.64568254502609	1.1538461538461537	159.23076923076923	5.360402936568565	0.05285166356497662
Sample31	PWY-6121	ASV87	236.0	7.944790439319979	1.1538461538461537	272.30769230769226	9.167065891523052	0.09038400435749624
Sample31	PWY-6121	ASV89	31.0	1.043595354317455	1.1538461538461537	35.76923076923077	1.2041484857509095	0.01187247514865417
Sample31	PWY-6122	ASV13	937.0	31.543511193401784	1.2	1124.3999999999999	37.85221343208214	0.3639959387277623
Sample31	PWY-6122	ASV15	591.0	19.895640464568253	1.2	709.1999999999999	23.874768557481904	0.22958548536617665
Sample31	PWY-6122	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.0203946497152695
Sample31	PWY-6122	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.01974720051795936
Sample31	PWY-6122	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.009549875660324607
Sample31	PWY-6122	ASV6	217.0	7.305167480222184	1.2	260.4	8.76620097626662	0.0842978854897806
Sample31	PWY-6122	ASV75	47.0	1.582225214610335	2.181818181818182	102.54545454545456	3.4521277409680042	0.03319648611662915
Sample31	PWY-6122	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.08190232345973307
Sample31	PWY-6122	ASV81	138.0	4.64568254502609	1.2	165.6	5.574819054031308	0.05360879353727983
Sample31	PWY-6122	ASV87	236.0	7.944790439319979	1.2	283.2	9.533748527183974	0.09167880633911622
Sample31	PWY-6122	ASV89	31.0	1.043595354317455	1.2	37.199999999999996	1.252314425180946	0.012042555069968656
Sample31	PWY-6123	ASV13	937.0	31.543511193401784	1.0909090909090908	1022.1818181818181	34.41110312007467	0.36003035474709183
Sample31	PWY-6123	ASV15	591.0	19.895640464568253	1.2	709.1999999999999	23.874768557481904	0.2497926719541989
Sample31	PWY-6123	ASV22	63.0	2.120855074903215	1.0	63.0	2.120855074903215	0.02218970436141361
Sample31	PWY-6123	ASV47	61.0	2.053526342366605	1.0	61.0	2.053526342366605	0.021485269302321114
Sample31	PWY-6123	ASV56	29.5	0.9930988049149974	1.0	29.5	0.9930988049149974	0.01039041712161431
Sample31	PWY-6123	ASV6	217.0	7.305167480222184	1.0909090909090908	236.72727272727272	7.969273614787836	0.08337949517622084
Sample31	PWY-6123	ASV75	47.0	1.582225214610335	1.0	47.0	1.582225214610335	0.016554223888673645
Sample31	PWY-6123	ASV8	253.0	8.517084665881166	1.0	253.0	8.517084665881166	0.08911103497520069
Sample31	PWY-6123	ASV81	138.0	4.64568254502609	1.0909090909090908	150.54545454545453	5.068017321846643	0.053024748084416935
Sample31	PWY-6123	ASV87	236.0	7.944790439319979	1.0	236.0	7.944790439319979	0.08312333697291448
Sample31	PWY-6123	ASV89	31.0	1.043595354317455	1.0	31.0	1.043595354317455	0.010918743415933681
Sample31	PWY-6125	ASV13	937.0	31.543511193401784	1.0769230769230769	1009.076923076923	33.96993513135577	0.3090130130331346
Sample31	PWY-6125	ASV15	591.0	19.895640464568253	1.12	661.9200000000001	22.283117320316446	0.20270198327714609
Sample31	PWY-6125	ASV22	63.0	2.120855074903215	1.2	75.6	2.5450260898838577	0.023151241744851708
Sample31	PWY-6125	ASV24	367.0	12.354822420467935	1.0	367.0	12.354822420467935	0.11238764180371133
