sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample80	PWY-5695	ASV23	19.0	100.0	1.2307692307692308	23.384615384615387	123.07692307692308	1.0
Sample80	PWY-5837	ASV23	19.0	100.0	1.0769230769230769	20.46153846153846	107.6923076923077	1.0
Sample80	PWY-5838	ASV23	19.0	100.0	1.0212765957446808	19.404255319148934	102.12765957446808	1.0
Sample80	PWY-5840	ASV23	19.0	100.0	1.0212765957446808	19.404255319148934	102.12765957446808	1.0
Sample80	PWY-5845	ASV23	19.0	100.0	1.0212765957446808	19.404255319148934	102.12765957446808	1.0
Sample80	PWY-5850	ASV23	19.0	100.0	1.0212765957446808	19.404255319148934	102.12765957446808	1.0
Sample80	PWY-5855	ASV23	19.0	100.0	1.153846153846154	21.923076923076927	115.3846153846154	1.0
Sample80	PWY-5856	ASV23	19.0	100.0	1.153846153846154	21.923076923076927	115.3846153846154	1.0
Sample80	PWY-5857	ASV23	19.0	100.0	1.153846153846154	21.923076923076927	115.3846153846154	1.0
Sample80	PWY-5860	ASV23	19.0	100.0	1.032258064516129	19.612903225806452	103.2258064516129	1.0
Sample80	PWY-5861	ASV23	19.0	100.0	1.032258064516129	19.612903225806452	103.2258064516129	1.0
Sample80	PWY-5862	ASV23	19.0	100.0	1.032258064516129	19.612903225806452	103.2258064516129	1.0
Sample80	PWY-5863	ASV23	19.0	100.0	1.0666666666666667	20.266666666666666	106.66666666666667	1.0
Sample80	PWY-5896	ASV23	19.0	100.0	1.0212765957446808	19.404255319148934	102.12765957446808	1.0
Sample80	PWY-5897	ASV23	19.0	100.0	1.024390243902439	19.463414634146343	102.4390243902439	1.0
Sample80	PWY-5898	ASV23	19.0	100.0	1.024390243902439	19.463414634146343	102.4390243902439	1.0
Sample80	PWY-5899	ASV23	19.0	100.0	1.024390243902439	19.463414634146343	102.4390243902439	1.0
Sample80	PWY-5913	ASV23	19.0	100.0	1.1900826446280992	22.611570247933884	119.00826446280992	1.0
Sample80	PWY-5918	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-5973	ASV23	19.0	100.0	1.25	23.75	125.0	1.0
Sample80	PWY-5989	ASV23	19.0	100.0	1.0909090909090908	20.727272727272727	109.09090909090908	1.0
Sample80	PWY-6121	ASV23	19.0	100.0	1.1111111111111112	21.11111111111111	111.11111111111111	1.0
Sample80	PWY-6122	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6123	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6125	ASV23	19.0	100.0	1.12	21.28	112.00000000000001	1.0
Sample80	PWY-6126	ASV23	19.0	100.0	1.253731343283582	23.820895522388057	125.37313432835819	1.0
Sample80	PWY-6147	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6151	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6163	ASV23	19.0	100.0	1.1111111111111112	21.11111111111111	111.11111111111111	1.0
Sample80	PWY-621	ASV23	19.0	100.0	1.5	28.5	150.0	1.0
Sample80	PWY-6277	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6282	ASV23	19.0	100.0	1.125	21.375	112.5	1.0
Sample80	PWY-6317	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6385	ASV23	19.0	100.0	1.0526315789473684	20.0	105.26315789473684	1.0
Sample80	PWY-6386	ASV23	19.0	100.0	1.0434782608695652	19.82608695652174	104.34782608695652	1.0
Sample80	PWY-6387	ASV23	19.0	100.0	1.0666666666666667	20.266666666666666	106.66666666666667	1.0
Sample80	PWY-6467	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6519	ASV23	19.0	100.0	1.1	20.900000000000002	110.00000000000001	1.0
Sample80	PWY-6609	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6612	ASV23	19.0	100.0	1.170731707317073	22.24390243902439	117.07317073170731	1.0
Sample80	PWY-6628	ASV23	19.0	100.0	1.2000000000000002	22.800000000000004	120.00000000000001	1.0
Sample80	PWY-6629	ASV23	19.0	100.0	1.1612903225806452	22.06451612903226	116.12903225806453	1.0
Sample80	PWY-6630	ASV23	19.0	100.0	1.2000000000000002	22.800000000000004	120.00000000000001	1.0
Sample80	PWY-6700	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6703	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6708	ASV23	19.0	100.0	1.153846153846154	21.923076923076927	115.3846153846154	1.0
Sample80	PWY-6737	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	PWY-6891	ASV23	19.0	100.0	1.0434782608695652	19.82608695652174	104.34782608695652	1.0
Sample80	PWY-6892	ASV23	19.0	100.0	1.0909090909090908	20.727272727272727	109.09090909090908	1.0
Sample80	PWY-6895	ASV23	19.0	100.0	1.0084033613445378	19.159663865546218	100.84033613445378	1.0
Sample80	PWY-6897	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-6969	ASV23	19.0	100.0	1.3953488372093024	26.511627906976745	139.53488372093022	1.0
Sample80	PWY-7111	ASV23	19.0	100.0	1.4999999999999998	28.499999999999996	149.99999999999997	1.0
Sample80	PWY-7184	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	PWY-7187	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-7196	ASV23	19.0	100.0	1.0769230769230769	20.46153846153846	107.6923076923077	1.0
Sample80	PWY-7197	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-7199	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-7200	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-7208	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	PWY-7211	ASV23	19.0	100.0	1.1612903225806452	22.06451612903226	116.12903225806453	1.0
Sample80	PWY-7219	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	PWY-7220	ASV23	19.0	100.0	1.3333333333333333	25.333333333333332	133.33333333333331	1.0
Sample80	PWY-7221	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-7222	ASV23	19.0	100.0	1.3333333333333333	25.333333333333332	133.33333333333331	1.0
Sample80	PWY-7228	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	PWY-7229	ASV23	19.0	100.0	1.309090909090909	24.87272727272727	130.9090909090909	1.0
Sample80	PWY-7234	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-7242	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	PWY-7254	ASV23	19.0	100.0	1.2413793103448276	23.586206896551726	124.13793103448276	1.0
Sample80	PWY-7315	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	PWY-7400	ASV23	19.0	100.0	1.018181818181818	19.345454545454544	101.81818181818181	1.0
Sample80	PWY-7539	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-7560	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY-7663	ASV23	19.0	100.0	1.1428571428571428	21.71428571428571	114.28571428571428	1.0
Sample80	PWY-7664	ASV23	19.0	100.0	1.1666666666666667	22.166666666666668	116.66666666666667	1.0
Sample80	PWY-841	ASV23	19.0	100.0	1.1379310344827585	21.62068965517241	113.79310344827584	1.0
Sample80	PWY0-1061	ASV23	19.0	100.0	1.5	28.5	150.0	1.0
Sample80	PWY0-1241	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY0-1261	ASV23	19.0	100.0	1.6	30.400000000000002	160.0	1.0
Sample80	PWY0-1296	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY0-1297	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY0-1298	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY0-1319	ASV23	19.0	100.0	1.411764705882353	26.823529411764707	141.1764705882353	1.0
Sample80	PWY0-1338	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY0-1415	ASV23	19.0	100.0	1.1249999999999998	21.374999999999996	112.49999999999997	1.0
Sample80	PWY0-1479	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PWY0-1533	ASV23	19.0	100.0	1.2307692307692308	23.384615384615387	123.07692307692308	1.0
Sample80	PWY0-1586	ASV23	19.0	100.0	1.6	30.400000000000002	160.0	1.0
Sample80	PWY0-162	ASV23	19.0	100.0	1.125	21.375	112.5	1.0
Sample80	PWY0-166	ASV23	19.0	100.0	1.0810810810810811	20.54054054054054	108.10810810810811	1.0
Sample80	PWY0-781	ASV23	19.0	100.0	1.0736842105263158	20.4	107.36842105263158	1.0
Sample80	PWY0-845	ASV23	19.0	100.0	1.2727272727272727	24.18181818181818	127.27272727272727	1.0
Sample80	PWY0-862	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	PWY4FS-7	ASV23	19.0	100.0	1.4400000000000002	27.360000000000003	144.00000000000003	1.0
Sample80	PWY4FS-8	ASV23	19.0	100.0	1.4400000000000002	27.360000000000003	144.00000000000003	1.0
Sample80	PYRIDNUCSAL-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PYRIDNUCSYN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	PYRIDOXSYN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	RHAMCAT-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	RIBOSYN2-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	SER-GLYSYN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	SO4ASSIM-PWY	ASV23	19.0	100.0	1.3333333333333333	25.333333333333332	133.33333333333331	1.0
Sample80	SULFATE-CYS-PWY	ASV23	19.0	100.0	1.2	22.8	120.0	1.0
Sample80	TCA	ASV23	19.0	100.0	1.3846153846153848	26.30769230769231	138.46153846153848	1.0
Sample80	TCA-GLYOX-BYPASS	ASV23	19.0	100.0	1.3170731707317074	25.02439024390244	131.70731707317074	1.0
Sample80	THISYN-PWY	ASV23	19.0	100.0	1.0169491525423728	19.322033898305083	101.69491525423729	1.0
Sample80	THRESYN-PWY	ASV23	19.0	100.0	1.2413793103448276	23.586206896551726	124.13793103448276	1.0
Sample80	TRNA-CHARGING-PWY	ASV23	19.0	100.0	1.086206896551724	20.637931034482754	108.6206896551724	1.0
Sample80	TRPSYN-PWY	ASV23	19.0	100.0	1.1111111111111112	21.11111111111111	111.11111111111111	1.0
Sample80	UBISYN-PWY	ASV23	19.0	100.0	1.1249999999999998	21.374999999999996	112.49999999999997	1.0
Sample80	UDPNAGSYN-PWY	ASV23	19.0	100.0	1.0	19.0	100.0	1.0
Sample80	VALSYN-PWY	ASV23	19.0	100.0	1.263157894736842	24.0	126.3157894736842	1.0
Sample117	1CMET2-PWY	ASV23	24.67	100.0	1.0769230769230769	26.567692307692308	107.6923076923077	1.0
Sample117	ALL-CHORISMATE-PWY	ASV23	24.67	100.0	1.1470588235294117	28.297941176470587	114.70588235294117	1.0
Sample117	ANAEROFRUCAT-PWY	ASV23	24.67	100.0	1.3448275862068966	33.17689655172414	134.48275862068965	1.0
Sample117	ANAGLYCOLYSIS-PWY	ASV23	24.67	100.0	1.3170731707317072	32.49219512195122	131.7073170731707	1.0
Sample117	ARG+POLYAMINE-SYN	ASV23	24.67	100.0	1.103448275862069	27.22206896551724	110.34482758620689	1.0
Sample117	ARGDEG-PWY	ASV23	24.67	100.0	1.1666666666666667	28.78166666666667	116.66666666666667	1.0
Sample117	ARGSYN-PWY	ASV23	24.67	100.0	1.0212765957446808	25.194893617021275	102.12765957446808	1.0
Sample117	ARGSYNBSUB-PWY	ASV23	24.67	100.0	1.0526315789473684	25.96842105263158	105.26315789473684	1.0
Sample117	ARO-PWY	ASV23	24.67	100.0	1.2	29.604	120.0	1.0
Sample117	ASPASN-PWY	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	AST-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	BIOTIN-BIOSYNTHESIS-PWY	ASV23	24.67	100.0	1.12	27.630400000000005	112.00000000000001	1.0
Sample117	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	24.67	100.0	1.2	29.604	120.0	1.0
Sample117	CALVIN-PWY	ASV23	24.67	100.0	1.5	37.005	150.0	1.0
Sample117	COA-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	COBALSYN-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	COMPLETE-ARO-PWY	ASV23	24.67	100.0	1.2631578947368423	31.1621052631579	126.31578947368422	1.0
Sample117	DAPLYSINESYN-PWY	ASV23	24.67	100.0	1.08	26.643600000000003	108.0	1.0
Sample117	DENOVOPURINE2-PWY	ASV23	24.67	100.0	1.1039999999999999	27.23568	110.39999999999999	1.0
Sample117	DTDPRHAMSYN-PWY	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	ECASYN-PWY	ASV23	24.67	100.0	1.0344827586206897	25.52068965517242	103.44827586206897	1.0
Sample117	ENTBACSYN-PWY	ASV23	24.67	100.0	1.032258064516129	25.465806451612906	103.2258064516129	1.0
Sample117	FAO-PWY	ASV23	24.67	100.0	2.0	49.34	200.0	1.0
Sample117	FASYN-ELONG-PWY	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	FASYN-INITIAL-PWY	ASV23	24.67	100.0	1.153846153846154	28.46538461538462	115.3846153846154	1.0
Sample117	FERMENTATION-PWY	ASV23	24.67	100.0	1.5824175824175826	39.03824175824177	158.24175824175825	1.0
Sample117	FOLSYN-PWY	ASV23	24.67	100.0	1.2203389830508473	30.105762711864404	122.03389830508473	1.0
Sample117	FUC-RHAMCAT-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	FUCCAT-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	GALACT-GLUCUROCAT-PWY	ASV23	24.67	100.0	1.0588235294117647	26.12117647058824	105.88235294117648	1.0
Sample117	GALACTUROCAT-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	GLCMANNANAUT-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	GLUCARDEG-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	GLUCONEO-PWY	ASV23	24.67	100.0	1.3333333333333333	32.89333333333333	133.33333333333331	1.0
Sample117	GLUCOSE1PMETAB-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	GLUCUROCAT-PWY	ASV23	24.67	100.0	1.0909090909090908	26.912727272727274	109.09090909090908	1.0
Sample117	GLUTORN-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	GLYCOCAT-PWY	ASV23	24.67	100.0	1.3333333333333333	32.89333333333333	133.33333333333331	1.0
Sample117	GLYCOGENSYNTH-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	GLYCOL-GLYOXDEG-PWY	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	GLYCOLYSIS	ASV23	24.67	100.0	1.4210526315789473	35.05736842105264	142.10526315789474	1.0
Sample117	GLYCOLYSIS-E-D	ASV23	24.67	100.0	1.2580645161290323	31.036451612903228	125.80645161290323	1.0
Sample117	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	24.67	100.0	1.3670886075949367	33.72607594936709	136.70886075949366	1.0
Sample117	GLYOXYLATE-BYPASS	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	HEME-BIOSYNTHESIS-II	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	HEMESYN2-PWY	ASV23	24.67	100.0	1.2000000000000002	29.604000000000006	120.00000000000001	1.0
Sample117	HISTSYN-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	HOMOSER-METSYN-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	ILEUSYN-PWY	ASV23	24.67	100.0	1.263157894736842	31.162105263157894	126.3157894736842	1.0
Sample117	KDO-NAGLIPASYN-PWY	ASV23	24.67	100.0	1.0140845070422535	25.017464788732397	101.40845070422534	1.0
Sample117	MET-SAM-PWY	ASV23	24.67	100.0	1.2	29.604	120.0	1.0
Sample117	METHGLYUT-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	NAD-BIOSYNTHESIS-II	ASV23	24.67	100.0	1.2307692307692308	30.363076923076928	123.07692307692308	1.0
Sample117	NAGLIPASYN-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	NONMEVIPP-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	NONOXIPENT-PWY	ASV23	24.67	100.0	1.8461538461538463	45.54461538461539	184.6153846153846	1.0
Sample117	OANTIGEN-PWY	ASV23	24.67	100.0	1.0526315789473684	25.96842105263158	105.26315789473684	1.0
Sample117	ORNARGDEG-PWY	ASV23	24.67	100.0	1.1666666666666667	28.78166666666667	116.66666666666667	1.0
Sample117	ORNDEG-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	P105-PWY	ASV23	24.67	100.0	1.3953488372093024	34.42325581395349	139.53488372093022	1.0
Sample117	P161-PWY	ASV23	24.67	100.0	1.3333333333333333	32.89333333333333	133.33333333333331	1.0
Sample117	P4-PWY	ASV23	24.67	100.0	1.0786516853932584	26.610337078651686	107.86516853932584	1.0
Sample117	P441-PWY	ASV23	24.67	100.0	1.2750000000000001	31.454250000000005	127.50000000000001	1.0
Sample117	PANTO-PWY	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	PANTOSYN-PWY	ASV23	24.67	100.0	1.0588235294117647	26.12117647058824	105.88235294117648	1.0
Sample117	PENTOSE-P-PWY	ASV23	24.67	100.0	1.2972972972972974	32.00432432432433	129.72972972972974	1.0
Sample117	PEPTIDOGLYCANSYN-PWY	ASV23	24.67	100.0	1.0526315789473684	25.96842105263158	105.26315789473684	1.0
Sample117	PHOSLIPSYN-PWY	ASV23	24.67	100.0	1.5789473684210527	38.95263157894737	157.89473684210526	1.0
Sample117	POLYAMSYN-PWY	ASV23	24.67	100.0	1.2	29.604	120.0	1.0
Sample117	POLYISOPRENSYN-PWY	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PPGPPMET-PWY	ASV23	24.67	100.0	1.1111111111111112	27.411111111111115	111.11111111111111	1.0
Sample117	PRPP-PWY	ASV23	24.67	100.0	1.1027027027027025	27.203675675675672	110.27027027027026	1.0
Sample117	PWY-1269	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	PWY-2942	ASV23	24.67	100.0	1.125	27.753750000000004	112.5	1.0
Sample117	PWY-3001	ASV23	24.67	100.0	1.25	30.837500000000002	125.0	1.0
Sample117	PWY-5097	ASV23	24.67	100.0	1.105263157894737	27.266842105263162	110.5263157894737	1.0
Sample117	PWY-5100	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-5101	ASV23	24.67	100.0	1.3636363636363635	33.64090909090909	136.36363636363635	1.0
Sample117	PWY-5103	ASV23	24.67	100.0	1.3636363636363638	33.6409090909091	136.36363636363637	1.0
Sample117	PWY-5104	ASV23	24.67	100.0	1.2000000000000002	29.604000000000006	120.00000000000001	1.0
Sample117	PWY-5121	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-5154	ASV23	24.67	100.0	1.0526315789473684	25.96842105263158	105.26315789473684	1.0
Sample117	PWY-5188	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-5189	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-5347	ASV23	24.67	100.0	1.2	29.604	120.0	1.0
Sample117	PWY-5384	ASV23	24.67	100.0	1.5	37.005	150.0	1.0
Sample117	PWY-5484	ASV23	24.67	100.0	1.4210526315789473	35.05736842105264	142.10526315789474	1.0
Sample117	PWY-5667	ASV23	24.67	100.0	1.411764705882353	34.828235294117654	141.1764705882353	1.0
Sample117	PWY-5686	ASV23	24.67	100.0	1.0909090909090908	26.912727272727274	109.09090909090908	1.0
Sample117	PWY-5695	ASV23	24.67	100.0	1.2307692307692308	30.363076923076928	123.07692307692308	1.0
Sample117	PWY-5837	ASV23	24.67	100.0	1.0769230769230769	26.567692307692308	107.6923076923077	1.0
Sample117	PWY-5838	ASV23	24.67	100.0	1.0212765957446808	25.194893617021275	102.12765957446808	1.0
Sample117	PWY-5840	ASV23	24.67	100.0	1.0212765957446808	25.194893617021275	102.12765957446808	1.0
Sample117	PWY-5845	ASV23	24.67	100.0	1.0212765957446808	25.194893617021275	102.12765957446808	1.0
Sample117	PWY-5850	ASV23	24.67	100.0	1.0212765957446808	25.194893617021275	102.12765957446808	1.0
Sample117	PWY-5855	ASV23	24.67	100.0	1.153846153846154	28.46538461538462	115.3846153846154	1.0
Sample117	PWY-5856	ASV23	24.67	100.0	1.153846153846154	28.46538461538462	115.3846153846154	1.0
Sample117	PWY-5857	ASV23	24.67	100.0	1.153846153846154	28.46538461538462	115.3846153846154	1.0
Sample117	PWY-5860	ASV23	24.67	100.0	1.032258064516129	25.465806451612906	103.2258064516129	1.0
Sample117	PWY-5861	ASV23	24.67	100.0	1.032258064516129	25.465806451612906	103.2258064516129	1.0
Sample117	PWY-5862	ASV23	24.67	100.0	1.032258064516129	25.465806451612906	103.2258064516129	1.0
Sample117	PWY-5863	ASV23	24.67	100.0	1.0666666666666667	26.314666666666668	106.66666666666667	1.0
Sample117	PWY-5896	ASV23	24.67	100.0	1.0212765957446808	25.194893617021275	102.12765957446808	1.0
Sample117	PWY-5897	ASV23	24.67	100.0	1.024390243902439	25.271707317073172	102.4390243902439	1.0
Sample117	PWY-5898	ASV23	24.67	100.0	1.024390243902439	25.271707317073172	102.4390243902439	1.0
Sample117	PWY-5899	ASV23	24.67	100.0	1.024390243902439	25.271707317073172	102.4390243902439	1.0
Sample117	PWY-5913	ASV23	24.67	100.0	1.1900826446280992	29.35933884297521	119.00826446280992	1.0
Sample117	PWY-5918	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-5973	ASV23	24.67	100.0	1.25	30.837500000000002	125.0	1.0
Sample117	PWY-5989	ASV23	24.67	100.0	1.0909090909090908	26.912727272727274	109.09090909090908	1.0
Sample117	PWY-6121	ASV23	24.67	100.0	1.1111111111111112	27.411111111111115	111.11111111111111	1.0
Sample117	PWY-6122	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6123	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6125	ASV23	24.67	100.0	1.12	27.630400000000005	112.00000000000001	1.0
Sample117	PWY-6126	ASV23	24.67	100.0	1.253731343283582	30.929552238805968	125.37313432835819	1.0
Sample117	PWY-6147	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6151	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6163	ASV23	24.67	100.0	1.1111111111111112	27.411111111111115	111.11111111111111	1.0
Sample117	PWY-621	ASV23	24.67	100.0	1.5	37.005	150.0	1.0
Sample117	PWY-6277	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6282	ASV23	24.67	100.0	1.125	27.753750000000004	112.5	1.0
Sample117	PWY-6317	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6385	ASV23	24.67	100.0	1.0526315789473684	25.96842105263158	105.26315789473684	1.0
Sample117	PWY-6386	ASV23	24.67	100.0	1.0434782608695652	25.742608695652176	104.34782608695652	1.0
Sample117	PWY-6387	ASV23	24.67	100.0	1.0666666666666667	26.314666666666668	106.66666666666667	1.0
Sample117	PWY-6467	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6519	ASV23	24.67	100.0	1.1	27.137000000000004	110.00000000000001	1.0
Sample117	PWY-6609	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6612	ASV23	24.67	100.0	1.170731707317073	28.881951219512196	117.07317073170731	1.0
Sample117	PWY-6628	ASV23	24.67	100.0	1.2000000000000002	29.604000000000006	120.00000000000001	1.0
Sample117	PWY-6629	ASV23	24.67	100.0	1.1612903225806452	28.64903225806452	116.12903225806453	1.0
Sample117	PWY-6630	ASV23	24.67	100.0	1.2000000000000002	29.604000000000006	120.00000000000001	1.0
Sample117	PWY-6700	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6703	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6708	ASV23	24.67	100.0	1.153846153846154	28.46538461538462	115.3846153846154	1.0
Sample117	PWY-6737	ASV23	24.67	100.0	1.2	29.604	120.0	1.0
Sample117	PWY-6891	ASV23	24.67	100.0	1.0434782608695652	25.742608695652176	104.34782608695652	1.0
Sample117	PWY-6892	ASV23	24.67	100.0	1.0909090909090908	26.912727272727274	109.09090909090908	1.0
Sample117	PWY-6895	ASV23	24.67	100.0	1.0084033613445378	24.87731092436975	100.84033613445378	1.0
Sample117	PWY-6897	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-6969	ASV23	24.67	100.0	1.3953488372093024	34.42325581395349	139.53488372093022	1.0
Sample117	PWY-7111	ASV23	24.67	100.0	1.4999999999999998	37.004999999999995	149.99999999999997	1.0
Sample117	PWY-7184	ASV23	24.67	100.0	1.2	29.604	120.0	1.0
Sample117	PWY-7187	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-7196	ASV23	24.67	100.0	1.0769230769230769	26.567692307692308	107.6923076923077	1.0
Sample117	PWY-7197	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-7199	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-7200	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-7208	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	PWY-7211	ASV23	24.67	100.0	1.1612903225806452	28.64903225806452	116.12903225806453	1.0
Sample117	PWY-7219	ASV23	24.67	100.0	1.2	29.604	120.0	1.0
Sample117	PWY-7220	ASV23	24.67	100.0	1.3333333333333333	32.89333333333333	133.33333333333331	1.0
Sample117	PWY-7221	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-7222	ASV23	24.67	100.0	1.3333333333333333	32.89333333333333	133.33333333333331	1.0
Sample117	PWY-7228	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	PWY-7229	ASV23	24.67	100.0	1.309090909090909	32.29527272727273	130.9090909090909	1.0
Sample117	PWY-7234	ASV23	24.67	100.0	1.0	24.67	100.0	1.0
Sample117	PWY-7242	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
Sample117	PWY-7254	ASV23	24.67	100.0	1.2413793103448276	30.624827586206898	124.13793103448276	1.0
Sample117	PWY-7315	ASV23	24.67	100.0	1.1428571428571428	28.194285714285716	114.28571428571428	1.0
